id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
00000e40-0718-4fee-8531-feed006fe59f;26/09/2023 15:25;26/09/2023 15:25;;TRANSMISSAO;NI;TRANSMISSAO;524019;214340;1;1
00039577-b45e-4507-9770-c5e96405feda;26/09/2023 15:25;26/09/2023 15:25;;COMUNICACAO E DIVULG CULTURAL D;NS;COMUNICACAO E DIVULG CULTURAL D;442185;261110;1;1
0003b4a6-c78e-4b46-8449-b9b6c29b5bbd;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR EM ASSUNTOS CULTURAIS;NI;AUXILIAR EM ASSUNTOS CULTURAIS;430026;411010;1;1
0006318a-36bc-49f0-8117-f8aab1d107fa;26/09/2023 15:25;26/09/2023 15:25;;AGENTE E ATIV MAITIMAS E FLUVIAIS;NI;AGENTE E ATIV MAITIMAS E FLUVIAIS;430360;341235;1;1
0018b051-0a25-468e-9470-15f405b18c17;26/09/2023 15:25;26/09/2023 15:25;;CINEGRAFISTA;NI;CINEGRAFISTA;26062;372115;1;1
0019346f-96d8-4a16-a636-939dbac2d2ce;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM PESCA;NI;TECNICO EM PESCA;27088;321305;1;1
001bb40e-7497-418c-9ea4-c0196dc85bb1;26/09/2023 15:25;26/09/2023 15:25;;DOCUMENTACAO B;NS;DOCUMENTACAO B;442187;261210;1;1
00239459-c58c-44dc-89db-f6dacaa7274b;26/09/2023 15:25;26/09/2023 15:25;;GUARDA DE TREM;NA;GUARDA DE TREM;50082;517330;1;1
002a2fd0-c215-47b3-847f-002e00d6ea23;26/09/2023 15:25;26/09/2023 15:25;;ECONOMISTA;NS;ECONOMISTA;424011;251205;1;1
002d52fb-77a9-40ce-9973-684c3b6f67dc;26/09/2023 15:25;26/09/2023 15:25;;ASG - GARCON;NA;ASG - GARCON;302009;513405;1;1
00363375-1371-4b73-9d75-477bc98fddad;26/09/2023 15:25;26/09/2023 15:25;;ASCENSORISTA;NA;ASCENSORISTA;180999;514105;1;1
003ee5e8-4dbf-46b3-89ad-f443cfd06701;26/09/2023 15:25;26/09/2023 15:25;;TECNICO APAR PRECISAO CRONOMETRIA;NS;TECNICO APAR PRECISAO CRONOMETRIA;480224;314105;1;1
00405b0e-a57e-4d02-98fb-4a56b703e260;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE CONTROLE INTERNO;NI;ASSISTENTE DE CONTROLE INTERNO;18002;391220;1;1
00416bbc-90bc-4280-a146-4cc213cfb9d5;26/09/2023 15:25;26/09/2023 15:25;;CARTEIRO;NA;CARTEIRO;422551;415205;1;1
0044abe2-9a4d-49f4-a4e8-9756aaa30daf;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL DE ARTES CENICAS;NA;PROFISSIONAL DE ARTES CENICAS;482144;262505;1;1
004e3f49-f21d-4cab-bccf-c2032a37d319;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SOCIAL;NS;ASSISTENTE SOCIAL;489014;251605;1;1
00550a65-14c2-4efd-b1cc-5123d19ae1d6;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERACIONAL A JUNIOR INST DE TEL;NA;OFICIAL OPERACIONAL A JUNIOR INST DE TEL;365184;731320;1;1
005532a6-d551-4c9e-93e5-836bf219ae71;26/09/2023 15:25;26/09/2023 15:25;;PRODUTOR DE TEXTOS DIDATICOS;NS;PRODUTOR DE TEXTOS DIDATICOS;33016;261530;1;1
00555d1c-ebae-49bf-8970-08c4e3c593b0;26/09/2023 15:25;26/09/2023 15:25;;AUX TECN BCO SANGUE;NA;AUX TECN BCO SANGUE;175515;515205;1;1
00561753-eecd-4d2e-80a0-252c3e56b145;26/09/2023 15:25;26/09/2023 15:25;;ADMINISTRADOR PLENO;NS;ADMINISTRADOR PLENO;398002;252105;1;1
00598d96-16db-4e52-b03c-e70a6f0acbda;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE PORTARIA;NI;AGENTE DE PORTARIA;436038;517415;1;1
005c0a8c-7caf-457f-a94b-8f13d970787c;26/09/2023 15:25;26/09/2023 15:25;;REPORTER FOTOGRAFICO;NM;REPORTER FOTOGRAFICO;395005;261820;1;1
0064c101-451e-4ed9-ab7f-0a54bfe5ff33;26/09/2023 15:25;26/09/2023 15:25;;ZOOTECNISTA;NS;ZOOTECNISTA;415093;223310;1;1
0067408d-a51c-482a-9f14-673589aceac4;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO METALURGICO-ESPECIALIDADE;NS;ENGENHEIRO METALURGICO-ESPECIALIDADE;415045;214610;1;1
006a7945-73b3-43e7-b210-8ef7e7bbb8e0;26/09/2023 15:25;26/09/2023 15:25;;DIRECAO DE PROGRAMAS - ANR;NS;DIRECAO DE PROGRAMAS - ANR;385005;262225;1;1
006b1cf8-893a-4663-8bf9-1b5927891c80;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE CARPINT E MARCENARIA - NA;NA;ARTIFICE DE CARPINT E MARCENARIA - NA;195207;768305;1;1
0076430a-91ae-4ca1-9225-bac84966003e;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE - TECNICO DE CONTABILIDADE;NI;ASSISTENTE - TECNICO DE CONTABILIDADE;511018;0;1;1
007882c5-d29a-436b-a7d2-dba5b5a64ce7;26/09/2023 15:25;26/09/2023 15:25;;TEC INDUSTRIAL SENIOR-TOPOGRAFO;NM;TEC INDUSTRIAL SENIOR-TOPOGRAFO;366164;312320;1;1
007b9742-2279-416a-9d50-4a85542c0db6;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE OPERACAO DE TRENS;NM;ASSISTENTE DE OPERACAO DE TRENS;332002;782625;1;1
008034c5-cadd-47e6-91d3-d81b1623bc1e;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO;NS;ENGENHEIRO;100006;202105;1;1
008ccca2-ded6-4d89-9e2d-ea95256546ed;26/09/2023 15:25;26/09/2023 15:25;;DATILOSCOPISTA POLICIAL CIVIL SEGUNDA;NI;DATILOSCOPISTA POLICIAL CIVIL SEGUNDA;101031;351815;1;1
009417bd-0220-468f-99ee-563d3470c545;26/09/2023 15:25;26/09/2023 15:25;;ADVOGADO;NS;ADVOGADO;75003;21420;1;1
00a26ff3-e343-4094-a242-215615a07a70;26/09/2023 15:25;26/09/2023 15:25;;PEDAGOGO III;NS;PEDAGOGO III;514093;239415;1;1
00a3bbb8-925b-4a95-8838-3a37dcbda414;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS TECNICOS;NA;AUXILIAR DE SERVICOS TECNICOS;194206;411045;1;1
00a6daf0-2a8c-48b6-99d9-1ca2767188fa;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DEFESA FLORESTAL;NA;AGENTE DEFESA FLORESTAL;53080;352205;1;1
00adf294-af2e-4715-a968-8639bad9b104;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO SR;NS;ASSISTENTE ADMINISTRATIVO SR;137010;411010;1;1
00b9103f-f2c6-4f28-ae10-7cfbad589e76;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CONTABILIDADE;NI;AUXILIAR DE CONTABILIDADE;26043;413110;1;1
00c303df-336c-48cc-8b68-c7e089b814df;26/09/2023 15:25;26/09/2023 15:25;;DIRETOR;NS;DIRETOR;34011;123105;1;1
00c9644c-bd87-4f74-8f85-8a8b94af6978;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA EM DESENVOLVIMENTO REGIONAL;NS;ANALISTA EM DESENVOLVIMENTO REGIONAL;352103;251235;1;1
00ca78b1-6a5b-4251-a18e-62b9877f7fee;26/09/2023 15:25;26/09/2023 15:25;;ENCARREGADO DO SETOR DE ALIMENTACAO;NA;ENCARREGADO DO SETOR DE ALIMENTACAO;55052;325210;1;1
00d04055-ac96-4b54-aa89-6ed9e9bb342c;26/09/2023 15:25;26/09/2023 15:25;;COMPRADOR;NI;COMPRADOR;82048;354205;1;1
00d0784c-4743-4462-ac7a-105efd62bd6e;26/09/2023 15:25;26/09/2023 15:25;;GUARDA DE PRESÃÂ­DIO CIVIL;5N;GUARDA DE PRESÃÂ­DIO CIVIL;481407;51731;1;1
00d49fe2-663a-455e-8f13-2d90e37a55f0;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA;NA;MOTORISTA;83006;782515;1;1
00da67b5-a09c-4b4c-8e88-5ad9da59bd13;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE CONTABILIDADE;NI;TECNICO DE CONTABILIDADE;434091;351105;1;1
00daff54-8990-4eee-b0f9-0026727c2b49;26/09/2023 15:25;26/09/2023 15:25;;ASSESSOR TEC CONSTRUCAO NAVAL;NS;ASSESSOR TEC CONSTRUCAO NAVAL;480054;214405;1;1
00dd133e-6b85-4bd0-bf37-3d6afed53580;26/09/2023 15:25;26/09/2023 15:25;;ATENDENTE DE ENFERMAGEM;NA;ATENDENTE DE ENFERMAGEM;112005;515110;1;1
00e05912-2584-49f3-a144-37f0c0162515;26/09/2023 15:25;26/09/2023 15:25;;TECNICO SEGURANCA TRABALHO;NM;TECNICO SEGURANCA TRABALHO;372130;351605;1;1
00e3c279-5f4c-4659-b392-7977604580d1;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE MICROFILMAGEM;NI;AUXILIAR DE MICROFILMAGEM;43009;373105;1;1
00e53eb8-b55b-499b-8d71-96c2231f2fd9;26/09/2023 15:25;26/09/2023 15:25;;CONTADOR I;NS;CONTADOR I;180014;252210;1;1
